$8780.22	$9185.40089937	$-405.18089937	[21:5:27 - 11/9/2019]
$8780.22	$9185.39277088	$-405.172770879	[21:5:42 - 11/9/2019]
$8780.9	$9185.38465636	$-404.484656355	[21:5:58 - 11/9/2019]
$8780.9	$9185.37654216	$-404.476542157	[21:6:13 - 11/9/2019]
$8780.9	$9185.36842828	$-404.468428285	[21:6:28 - 11/9/2019]
$8780.9	$9185.36031474	$-404.460314738	[21:6:43 - 11/9/2019]
$8786.86	$9185.35232107	$-398.49232107	[21:6:59 - 11/9/2019]
$8786.86	$9185.34432772	$-398.484327724	[21:7:14 - 11/9/2019]
$8786.86	$9185.3363347	$-398.476334697	[21:7:29 - 11/9/2019]
$8783.07	$9185.32826597	$-402.258265971	[21:7:44 - 11/9/2019]
$8783.07	$9185.32019757	$-402.250197569	[21:8:0 - 11/9/2019]
$8783.07	$9185.31212949	$-402.24212949	[21:8:15 - 11/9/2019]
$8783.07	$9185.30406174	$-402.234061735	[21:8:30 - 11/9/2019]
$8784.26	$9185.29601817	$-401.036018171	[21:8:45 - 11/9/2019]
$8784.26	$9185.28797493	$-401.02797493	[21:9:0 - 11/9/2019]
$8784.26	$9185.27993201	$-401.019932011	[21:9:16 - 11/9/2019]
$8784.26	$9185.27188941	$-401.011889415	[21:9:31 - 11/9/2019]
$8783.51	$9185.2638321	$-401.7538321	[21:9:46 - 11/9/2019]
$8783.51	$9185.25577511	$-401.745775108	[21:10:1 - 11/9/2019]
$8783.51	$9185.24771844	$-401.73771844	[21:10:17 - 11/9/2019]
$8783.51	$9185.23966209	$-401.729662094	[21:10:32 - 11/9/2019]
$8783.51	$9185.23160607	$-401.721606072	[21:10:47 - 11/9/2019]
$8782.95	$9185.22353914	$-402.273539143	[21:11:2 - 11/9/2019]
$8782.95	$9185.21547254	$-402.265472538	[21:11:18 - 11/9/2019]
$8782.95	$9185.20740626	$-402.257406256	[21:11:33 - 11/9/2019]
$8782.95	$9185.1993403	$-402.249340298	[21:11:48 - 11/9/2019]
$8782.83	$9185.19127226	$-402.361272257	[21:12:3 - 11/9/2019]
$8782.83	$9185.18320454	$-402.35320454	[21:12:18 - 11/9/2019]
$8782.83	$9185.17513715	$-402.345137146	[21:12:34 - 11/9/2019]
$8783.76	$9185.16708872	$-401.407088722	[21:12:49 - 11/9/2019]
$8783.76	$9185.15904062	$-401.399040621	[21:13:4 - 11/9/2019]
$8783.76	$9185.15099284	$-401.390992842	[21:13:19 - 11/9/2019]
$8783.76	$9185.14294539	$-401.382945387	[21:13:35 - 11/9/2019]
$8783.76	$9185.13489825	$-401.374898254	[21:13:50 - 11/9/2019]
$8783.57	$9185.12684763	$-401.556847634	[21:14:5 - 11/9/2019]
$8783.57	$9185.11879734	$-401.548797338	[21:14:20 - 11/9/2019]
$8783.57	$9185.11074736	$-401.540747364	[21:14:36 - 11/9/2019]
$8783.75	$9185.10270132	$-401.352701321	[21:14:51 - 11/9/2019]
$8783.75	$9185.0946556	$-401.344655601	[21:15:6 - 11/9/2019]
$8783.75	$9185.0866102	$-401.336610203	[21:15:21 - 11/9/2019]
$8783.75	$9185.07856513	$-401.328565128	[21:15:36 - 11/9/2019]
$8783.75	$9185.07052038	$-401.320520376	[21:15:52 - 11/9/2019]
$8783.67	$9185.06247434	$-401.392474343	[21:16:7 - 11/9/2019]
$8783.67	$9185.05442863	$-401.384428632	[21:16:22 - 11/9/2019]
$8783.67	$9185.04638324	$-401.376383243	[21:16:38 - 11/9/2019]
$8783.94	$9185.03834359	$-401.098343589	[21:16:53 - 11/9/2019]
$8783.94	$9185.03030426	$-401.090304257	[21:17:8 - 11/9/2019]
$8783.94	$9185.02226525	$-401.082265248	[21:17:23 - 11/9/2019]
$8783.94	$9185.01422656	$-401.07422656	[21:17:38 - 11/9/2019]
$8782.42	$9185.00615773	$-402.586157731	[21:17:54 - 11/9/2019]
$8782.42	$9184.99808923	$-402.578089226	[21:18:9 - 11/9/2019]
$8782.42	$9184.99002104	$-402.570021043	[21:18:24 - 11/9/2019]
$8782.42	$9184.98195318	$-402.561953184	[21:18:39 - 11/9/2019]
$8781.9	$9184.97387523	$-403.073875228	[21:18:55 - 11/9/2019]
$8781.9	$9184.9657976	$-403.065797595	[21:19:10 - 11/9/2019]
$8781.9	$9184.95772029	$-403.057720286	[21:19:25 - 11/9/2019]
$8781.9	$9184.9496433	$-403.049643301	[21:19:40 - 11/9/2019]
$8782.71	$9184.94158287	$-402.231582871	[21:19:56 - 11/9/2019]
$8782.71	$9184.93352276	$-402.223522764	[21:20:11 - 11/9/2019]
$8782.71	$9184.92546298	$-402.21546298	[21:20:26 - 11/9/2019]
$8782.71	$9184.91740352	$-402.207403519	[21:20:41 - 11/9/2019]
$8785.6	$9184.90940229	$-399.309402288	[21:20:56 - 11/9/2019]
$8785.6	$9184.90140138	$-399.301401379	[21:21:12 - 11/9/2019]
$8785.6	$9184.89340079	$-399.293400789	[21:21:27 - 11/9/2019]
$8785.6	$9184.88540052	$-399.285400521	[21:21:42 - 11/9/2019]
$8784.82	$9184.87738495	$-400.057384945	[21:21:57 - 11/9/2019]
$8784.82	$9184.86936969	$-400.049369691	[21:22:12 - 11/9/2019]
$8784.82	$9184.86135476	$-400.041354757	[21:22:28 - 11/9/2019]
$8784.82	$9184.85334015	$-400.033340145	[21:22:43 - 11/9/2019]
$8785.15	$9184.84533247	$-399.695332465	[21:22:58 - 11/9/2019]
$8785.15	$9184.83732511	$-399.687325106	[21:23:13 - 11/9/2019]
$8785.15	$9184.82931807	$-399.679318068	[21:23:29 - 11/9/2019]
$8785.15	$9184.82131135	$-399.671311351	[21:23:44 - 11/9/2019]
$8785.67	$9184.81331537	$-399.143315371	[21:23:59 - 11/9/2019]
$8785.67	$9184.80531971	$-399.135319712	[21:24:14 - 11/9/2019]
$8785.67	$9184.79732437	$-399.127324373	[21:24:30 - 11/9/2019]
$8785.49	$9184.78932575	$-399.299325748	[21:24:45 - 11/9/2019]
$8785.49	$9184.78132744	$-399.291327444	[21:25:0 - 11/9/2019]
$8785.49	$9184.77332946	$-399.283329461	[21:25:15 - 11/9/2019]
$8785.49	$9184.7653318	$-399.275331798	[21:25:31 - 11/9/2019]
$8785.49	$9184.75733445	$-399.267334455	[21:25:46 - 11/9/2019]
$8785.58	$9184.74933924	$-399.169339235	[21:26:1 - 11/9/2019]
$8785.58	$9184.74134434	$-399.161344336	[21:26:16 - 11/9/2019]
$8785.58	$9184.73334976	$-399.153349757	[21:26:32 - 11/9/2019]
$8786.22	$9184.72536832	$-398.505368316	[21:26:47 - 11/9/2019]
$8786.22	$9184.71738719	$-398.497387194	[21:27:2 - 11/9/2019]
$8786.22	$9184.70940639	$-398.489406393	[21:27:17 - 11/9/2019]
$8786.22	$9184.70142591	$-398.481425911	[21:27:32 - 11/9/2019]
$8786.22	$9184.69344575	$-398.473445748	[21:27:48 - 11/9/2019]
$8787.17	$9184.68548493	$-397.51548493	[21:28:3 - 11/9/2019]
$8787.17	$9184.67752443	$-397.507524431	[21:28:18 - 11/9/2019]
$8787.17	$9184.66956425	$-397.499564251	[21:28:34 - 11/9/2019]
$8786.98	$9184.66160058	$-397.681600585	[21:28:49 - 11/9/2019]
$8786.98	$9184.65363724	$-397.673637237	[21:29:4 - 11/9/2019]
$8786.98	$9184.64567421	$-397.665674209	[21:29:19 - 11/9/2019]
$8786.98	$9184.6377115	$-397.6577115	[21:29:35 - 11/9/2019]
$8786.98	$9184.62974911	$-397.649749109	[21:29:50 - 11/9/2019]
$8786.57	$9184.62177883	$-398.051778828	[21:30:5 - 11/9/2019]
$8786.57	$9184.61380887	$-398.043808866	[21:30:20 - 11/9/2019]
$8786.57	$9184.60583922	$-398.035839223	[21:30:35 - 11/9/2019]
$8786.57	$9184.5978699	$-398.027869899	[21:30:51 - 11/9/2019]
$8787.99	$9184.58992933	$-396.599929325	[21:31:6 - 11/9/2019]
$8787.99	$9184.58198907	$-396.591989069	[21:31:21 - 11/9/2019]
$8787.99	$9184.57404913	$-396.58404913	[21:31:36 - 11/9/2019]
$8787.99	$9184.56610951	$-396.57610951	[21:31:52 - 11/9/2019]
$8787.52	$9184.5581608	$-397.038160798	[21:32:7 - 11/9/2019]
$8787.52	$9184.5502124	$-397.030212404	[21:32:22 - 11/9/2019]
$8787.52	$9184.54226433	$-397.022264328	[21:32:37 - 11/9/2019]
$8787.01	$9184.53430636	$-397.524306362	[21:32:53 - 11/9/2019]
$8787.01	$9184.52634871	$-397.516348714	[21:33:8 - 11/9/2019]
$8787.01	$9184.51839138	$-397.508391384	[21:33:23 - 11/9/2019]
$8787.01	$9184.51043437	$-397.500434374	[21:33:38 - 11/9/2019]
$8787.68	$9184.50249109	$-396.822491093	[21:33:54 - 11/9/2019]
$8787.68	$9184.49454813	$-396.814548129	[21:34:9 - 11/9/2019]
$8787.68	$9184.48660548	$-396.806605484	[21:34:24 - 11/9/2019]
$8787.68	$9184.47866316	$-396.798663157	[21:34:39 - 11/9/2019]
$8788.52	$9184.47073796	$-395.950737961	[21:34:54 - 11/9/2019]
$8788.52	$9184.46281308	$-395.942813082	[21:35:10 - 11/9/2019]
$8788.52	$9184.45488852	$-395.93488852	[21:35:25 - 11/9/2019]
$8788.52	$9184.44696427	$-395.926964275	[21:35:40 - 11/9/2019]
$8788.67	$9184.43904335	$-395.769043349	[21:35:55 - 11/9/2019]
$8788.67	$9184.43112274	$-395.761122741	[21:36:11 - 11/9/2019]
$8788.67	$9184.42320245	$-395.75320245	[21:36:26 - 11/9/2019]
$8788.67	$9184.41528248	$-395.745282475	[21:36:41 - 11/9/2019]
$8790.02	$9184.40738983	$-394.387389834	[21:36:56 - 11/9/2019]
$8790.02	$9184.39949751	$-394.379497509	[21:37:11 - 11/9/2019]
$8790.02	$9184.3916055	$-394.371605499	[21:37:27 - 11/9/2019]
$8790.02	$9184.38371381	$-394.363713805	[21:37:42 - 11/9/2019]
$8789.91	$9184.37582023	$-394.465820227	[21:37:57 - 11/9/2019]
$8789.91	$9184.36792696	$-394.457926963	[21:38:12 - 11/9/2019]
$8789.91	$9184.36003402	$-394.450034016	[21:38:28 - 11/9/2019]
$8789.91	$9184.35214139	$-394.442141385	[21:38:43 - 11/9/2019]
$8790.02	$9184.34425127	$-394.324251271	[21:38:58 - 11/9/2019]
$8790.02	$9184.33636147	$-394.316361472	[21:39:13 - 11/9/2019]
$8790.02	$9184.32847199	$-394.308471989	[21:39:29 - 11/9/2019]
$8790.02	$9184.32058282	$-394.300582821	[21:39:44 - 11/9/2019]
$8790.04	$9184.31269437	$-394.27269437	[21:39:59 - 11/9/2019]
$8790.04	$9184.30480623	$-394.264806234	[21:40:14 - 11/9/2019]
$8790.04	$9184.29691841	$-394.256918414	[21:40:30 - 11/9/2019]
$8790.04	$9184.28903091	$-394.249030909	[21:40:45 - 11/9/2019]
$8789.22	$9184.28112732	$-395.061127316	[21:41:0 - 11/9/2019]
$8789.22	$9184.27322404	$-395.053224038	[21:41:15 - 11/9/2019]
$8789.22	$9184.26532108	$-395.045321077	[21:41:30 - 11/9/2019]
$8789.41	$9184.25742223	$-394.847422233	[21:41:46 - 11/9/2019]
$8789.41	$9184.2495237	$-394.839523705	[21:42:1 - 11/9/2019]
$8789.41	$9184.24162549	$-394.831625493	[21:42:16 - 11/9/2019]
$8789.41	$9184.2337276	$-394.823727596	[21:42:31 - 11/9/2019]
$8789.41	$9184.22583002	$-394.815830016	[21:42:47 - 11/9/2019]
$8789.56	$9184.21793575	$-394.657935752	[21:43:2 - 11/9/2019]
$8789.56	$9184.2100418	$-394.650041804	[21:43:17 - 11/9/2019]
$8789.56	$9184.20214817	$-394.642148172	[21:43:32 - 11/9/2019]
$8789.56	$9184.19425486	$-394.634254855	[21:43:48 - 11/9/2019]
$8788.66	$9184.18634385	$-395.526343854	[21:44:3 - 11/9/2019]
$8788.66	$9184.17843317	$-395.518433169	[21:44:18 - 11/9/2019]
$8788.66	$9184.1705228	$-395.5105228	[21:44:33 - 11/9/2019]
$8789.0	$9184.16261955	$-395.162619548	[21:44:49 - 11/9/2019]
$8789.0	$9184.15471661	$-395.154716611	[21:45:4 - 11/9/2019]
$8789.0	$9184.14681399	$-395.146813991	[21:45:19 - 11/9/2019]
$8789.0	$9184.13891169	$-395.138911687	[21:45:34 - 11/9/2019]
$8790.15	$9184.1310327	$-393.981032697	[21:45:49 - 11/9/2019]
$8790.15	$9184.12315402	$-393.973154022	[21:46:5 - 11/9/2019]
$8790.15	$9184.11527566	$-393.965275661	[21:46:20 - 11/9/2019]
$8790.15	$9184.10739762	$-393.957397616	[21:46:35 - 11/9/2019]
$8790.15	$9184.09951989	$-393.949519886	[21:46:50 - 11/9/2019]
$8791.04	$9184.09166027	$-393.051660268	[21:47:5 - 11/9/2019]
$8791.04	$9184.08380096	$-393.043800964	[21:47:21 - 11/9/2019]
$8791.04	$9184.07594197	$-393.035941974	[21:47:36 - 11/9/2019]
$8791.04	$9184.0680833	$-393.028083298	[21:47:51 - 11/9/2019]
$8791.06	$9184.06022534	$-393.000225337	[21:48:6 - 11/9/2019]
$8791.06	$9184.05236769	$-392.99236769	[21:48:22 - 11/9/2019]
$8791.06	$9184.04451036	$-392.984510357	[21:48:37 - 11/9/2019]
$8790.87	$9184.03664954	$-393.166649539	[21:48:52 - 11/9/2019]
$8790.87	$9184.02878904	$-393.158789036	[21:49:7 - 11/9/2019]
$8790.87	$9184.02092885	$-393.150928847	[21:49:23 - 11/9/2019]
$8790.87	$9184.01306897	$-393.143068972	[21:49:38 - 11/9/2019]
$8792.96	$9184.00525119	$-391.045251194	[21:49:53 - 11/9/2019]
$8792.96	$9183.99743373	$-391.037433729	[21:50:8 - 11/9/2019]
$8792.96	$9183.98961658	$-391.029616576	[21:50:23 - 11/9/2019]
$8792.96	$9183.98179974	$-391.021799736	[21:50:39 - 11/9/2019]
$8793.92	$9183.9740024	$-390.054002399	[21:50:54 - 11/9/2019]
$8793.92	$9183.96620537	$-390.046205373	[21:51:9 - 11/9/2019]
$8793.92	$9183.95840866	$-390.038408659	[21:51:24 - 11/9/2019]
$8793.92	$9183.95061226	$-390.030612257	[21:51:40 - 11/9/2019]
$8794.92	$9183.94283616	$-389.022836155	[21:51:55 - 11/9/2019]
$8794.92	$9183.93506036	$-389.015060364	[21:52:10 - 11/9/2019]
$8794.92	$9183.92728488	$-389.007284883	[21:52:25 - 11/9/2019]
$8794.92	$9183.91950971	$-388.999509714	[21:52:41 - 11/9/2019]
$8794.96	$9183.91173565	$-388.951735654	[21:52:56 - 11/9/2019]
$8794.96	$9183.90396191	$-388.943961906	[21:53:11 - 11/9/2019]
$8794.96	$9183.89618847	$-388.936188468	[21:53:26 - 11/9/2019]
$8794.96	$9183.88841534	$-388.928415341	[21:53:41 - 11/9/2019]
$8795.02	$9183.88064372	$-388.860643724	[21:53:57 - 11/9/2019]
$8795.02	$9183.87287242	$-388.852872417	[21:54:12 - 11/9/2019]
$8795.02	$9183.86510142	$-388.845101421	[21:54:27 - 11/9/2019]
$8795.02	$9183.85733074	$-388.837330735	[21:54:42 - 11/9/2019]
$8798.6	$9183.8496319	$-385.249631902	[21:54:58 - 11/9/2019]
$8798.6	$9183.84193338	$-385.241933376	[21:55:13 - 11/9/2019]
$8798.6	$9183.83423516	$-385.234235158	[21:55:28 - 11/9/2019]
$8797.86	$9183.82652246	$-385.96652246	[21:55:43 - 11/9/2019]
$8797.86	$9183.81881007	$-385.958810071	[21:55:59 - 11/9/2019]
$8797.86	$9183.81109799	$-385.95109799	[21:56:14 - 11/9/2019]
$8797.86	$9183.80338622	$-385.943386217	[21:56:29 - 11/9/2019]
$8798.88	$9183.79569513	$-384.915695133	[21:56:44 - 11/9/2019]
$8798.88	$9183.78800436	$-384.908004356	[21:57:0 - 11/9/2019]
$8798.88	$9183.78031389	$-384.900313886	[21:57:15 - 11/9/2019]
$8798.88	$9183.77262372	$-384.892623724	[21:57:30 - 11/9/2019]
$8801.35	$9183.76498322	$-382.414983217	[21:57:45 - 11/9/2019]
$8801.35	$9183.75734302	$-382.407343016	[21:58:1 - 11/9/2019]
$8801.35	$9183.74970312	$-382.399703121	[21:58:16 - 11/9/2019]
$8801.35	$9183.74206353	$-382.39206353	[21:58:31 - 11/9/2019]
$8801.35	$9183.73442424	$-382.384424245	[21:58:46 - 11/9/2019]
$8801.82	$9183.72679465	$-381.906794654	[21:59:2 - 11/9/2019]
$8801.82	$9183.71916537	$-381.899165368	[21:59:17 - 11/9/2019]
$8801.82	$9183.71153639	$-381.891536387	[21:59:32 - 11/9/2019]
$8801.82	$9183.70390771	$-381.883907711	[21:59:47 - 11/9/2019]
$8802.12	$9183.69628533	$-381.576285332	[22:0:3 - 11/9/2019]
$8802.12	$9183.68866326	$-381.568663258	[22:0:18 - 11/9/2019]
$8802.12	$9183.68104149	$-381.561041488	[22:0:33 - 11/9/2019]
$8802.68	$9183.67343121	$-380.993431208	[22:0:48 - 11/9/2019]
$8802.68	$9183.66582123	$-380.985821232	[22:1:4 - 11/9/2019]
$8802.68	$9183.65821156	$-380.978211561	[22:1:19 - 11/9/2019]
$8802.68	$9183.65060219	$-380.970602193	[22:1:34 - 11/9/2019]
$8802.68	$9183.64299313	$-380.962993129	[22:1:49 - 11/9/2019]
$8803.43	$9183.63539935	$-380.205399349	[22:2:4 - 11/9/2019]
$8803.43	$9183.62780587	$-380.197805872	[22:2:20 - 11/9/2019]
$8803.43	$9183.6202127	$-380.190212698	[22:2:35 - 11/9/2019]
$8803.43	$9183.61261983	$-380.182619827	[22:2:50 - 11/9/2019]
$8804.15	$9183.60504164	$-379.455041639	[22:3:5 - 11/9/2019]
$8804.15	$9183.59746375	$-379.447463754	[22:3:20 - 11/9/2019]
$8804.15	$9183.58988617	$-379.439886171	[22:3:36 - 11/9/2019]
$8804.15	$9183.58230889	$-379.43230889	[22:3:51 - 11/9/2019]
$8804.41	$9183.5747371	$-379.164737105	[22:4:6 - 11/9/2019]
$8804.41	$9183.56716562	$-379.157165622	[22:4:21 - 11/9/2019]
$8804.41	$9183.55959444	$-379.149594441	[22:4:37 - 11/9/2019]
$8804.64	$9183.55202815	$-378.912028155	[22:4:52 - 11/9/2019]
$8804.64	$9183.54446217	$-378.904462171	[22:5:7 - 11/9/2019]
$8804.64	$9183.53689649	$-378.89689649	[22:5:22 - 11/9/2019]
$8804.64	$9183.52933111	$-378.88933111	[22:5:37 - 11/9/2019]
$8805.66	$9183.5217864	$-377.861786399	[22:5:53 - 11/9/2019]
$8805.66	$9183.51424199	$-377.854241989	[22:6:8 - 11/9/2019]
$8805.66	$9183.50669788	$-377.84669788	[22:6:23 - 11/9/2019]
$8805.66	$9183.49915407	$-377.839154072	[22:6:38 - 11/9/2019]
$8805.66	$9183.49161057	$-377.831610565	[22:6:53 - 11/9/2019]
$8807.59	$9183.48410589	$-375.894105892	[22:7:9 - 11/9/2019]
$8807.59	$9183.47660152	$-375.886601517	[22:7:24 - 11/9/2019]
$8807.59	$9183.46909744	$-375.879097443	[22:7:39 - 11/9/2019]
$8807.59	$9183.46159367	$-375.871593668	[22:7:54 - 11/9/2019]
$8806.67	$9183.45407183	$-376.784071826	[22:8:10 - 11/9/2019]
$8806.67	$9183.44655029	$-376.776550285	[22:8:25 - 11/9/2019]
$8806.67	$9183.43902904	$-376.769029045	[22:8:40 - 11/9/2019]
$8808.35	$9183.43154164	$-375.08154164	[22:8:55 - 11/9/2019]
$8808.35	$9183.42405453	$-375.074054534	[22:9:10 - 11/9/2019]
$8808.35	$9183.41656773	$-375.066567727	[22:9:26 - 11/9/2019]
$8808.35	$9183.40908122	$-375.059081219	[22:9:41 - 11/9/2019]
$8809.72	$9183.40162236	$-373.681622355	[22:9:56 - 11/9/2019]
$8809.72	$9183.39416379	$-373.674163789	[22:10:11 - 11/9/2019]
$8809.72	$9183.38670552	$-373.666705521	[22:10:26 - 11/9/2019]
$8809.72	$9183.37924755	$-373.65924755	[22:10:42 - 11/9/2019]
$8797.79	$9183.37155177	$-385.581551772	[22:10:57 - 11/9/2019]
$8797.79	$9183.3638563	$-385.573856302	[22:11:12 - 11/9/2019]
$8797.79	$9183.35616114	$-385.566161138	[22:11:27 - 11/9/2019]
$8797.79	$9183.34846628	$-385.558466282	[22:11:42 - 11/9/2019]
$8791.6	$9183.3406482	$-391.7406482	[22:11:58 - 11/9/2019]
$8791.6	$9183.33283043	$-391.73283043	[22:12:13 - 11/9/2019]
$8791.6	$9183.32501297	$-391.725012971	[22:12:28 - 11/9/2019]
$8790.67	$9183.31717727	$-392.647177266	[22:12:43 - 11/9/2019]
$8790.67	$9183.30934187	$-392.639341874	[22:12:59 - 11/9/2019]
$8790.67	$9183.30150679	$-392.631506795	[22:13:14 - 11/9/2019]
$8790.67	$9183.29367203	$-392.623672028	[22:13:29 - 11/9/2019]
$8790.67	$9183.28583757	$-392.615837574	[22:13:44 - 11/9/2019]
$8789.13	$9183.2779727	$-394.147972703	[22:14:0 - 11/9/2019]
$8789.13	$9183.27010815	$-394.140108147	[22:14:15 - 11/9/2019]
$8789.13	$9183.2622439	$-394.132243904	[22:14:30 - 11/9/2019]
$8789.13	$9183.25437998	$-394.124379976	[22:14:45 - 11/9/2019]
$8787.54	$9183.24648464	$-395.706484637	[22:15:1 - 11/9/2019]
$8787.54	$9183.23858961	$-395.698589613	[22:15:16 - 11/9/2019]
$8787.54	$9183.2306949	$-395.690694904	[22:15:31 - 11/9/2019]
$8785.55	$9183.22276081	$-397.672760808	[22:15:46 - 11/9/2019]
$8785.55	$9183.21482703	$-397.664827029	[22:16:1 - 11/9/2019]
$8785.55	$9183.20689357	$-397.656893566	[22:16:17 - 11/9/2019]
$8785.55	$9183.19896042	$-397.64896042	[22:16:32 - 11/9/2019]
$8782.68	$9183.19097034	$-400.510970335	[22:16:47 - 11/9/2019]
$8782.68	$9183.18298057	$-400.50298057	[22:17:2 - 11/9/2019]
$8782.68	$9183.17499112	$-400.494991123	[22:17:17 - 11/9/2019]
$8782.68	$9183.16700199	$-400.487001995	[22:17:33 - 11/9/2019]
$8782.68	$9183.15901319	$-400.479013185	[22:17:48 - 11/9/2019]
$8780.37	$9183.15097862	$-402.780978616	[22:18:3 - 11/9/2019]
$8780.37	$9183.14294437	$-402.772944368	[22:18:18 - 11/9/2019]
$8780.37	$9183.13491044	$-402.76491044	[22:18:34 - 11/9/2019]
$8780.37	$9183.12687683	$-402.756876833	[22:18:49 - 11/9/2019]
$8777.42	$9183.11878471	$-405.698784706	[22:19:4 - 11/9/2019]
$8777.42	$9183.1106929	$-405.690692901	[22:19:19 - 11/9/2019]
$8777.42	$9183.10260142	$-405.68260142	[22:19:34 - 11/9/2019]
$8777.42	$9183.09451026	$-405.674510261	[22:19:50 - 11/9/2019]
$8792.17	$9183.0867136	$-390.916713602	[22:20:5 - 11/9/2019]
$8792.17	$9183.07891725	$-390.908917253	[22:20:20 - 11/9/2019]
$8792.17	$9183.07112122	$-390.901121216	[22:20:35 - 11/9/2019]
$8792.17	$9183.06332549	$-390.893325489	[22:20:50 - 11/9/2019]
$8793.76	$9183.05556178	$-389.295561782	[22:21:6 - 11/9/2019]
$8793.76	$9183.04779838	$-389.287798385	[22:21:21 - 11/9/2019]
$8793.76	$9183.0400353	$-389.280035297	[22:21:36 - 11/9/2019]
$8796.08	$9183.03231878	$-386.952318783	[22:21:51 - 11/9/2019]
$8796.08	$9183.02460258	$-386.944602576	[22:22:7 - 11/9/2019]
$8796.08	$9183.01688668	$-386.936886678	[22:22:22 - 11/9/2019]
$8796.08	$9183.00917109	$-386.929171087	[22:22:37 - 11/9/2019]
$8803.75	$9183.00160874	$-379.251608742	[22:22:52 - 11/9/2019]
$8803.75	$9182.9940467	$-379.244046698	[22:23:8 - 11/9/2019]
$8803.75	$9182.98648496	$-379.236484956	[22:23:23 - 11/9/2019]
$8803.75	$9182.97892352	$-379.228923516	[22:23:38 - 11/9/2019]
$8803.75	$9182.97136238	$-379.221362377	[22:23:53 - 11/9/2019]
$8805.55	$9182.96383743	$-377.413837427	[22:24:8 - 11/9/2019]
$8805.55	$9182.95631278	$-377.406312778	[22:24:24 - 11/9/2019]
$8805.55	$9182.94878843	$-377.398788429	[22:24:39 - 11/9/2019]
$8791.08	$9182.9409759	$-391.860975897	[22:24:54 - 11/9/2019]
$8791.08	$9182.93316368	$-391.853163676	[22:25:9 - 11/9/2019]
$8791.08	$9182.92535177	$-391.845351767	[22:25:25 - 11/9/2019]
$8791.08	$9182.91754017	$-391.83754017	[22:25:40 - 11/9/2019]
$8789.91	$9182.90970556	$-392.99970556	[22:25:55 - 11/9/2019]
$8789.91	$9182.90187126	$-392.991871262	[22:26:10 - 11/9/2019]
$8789.91	$9182.89403728	$-392.984037277	[22:26:25 - 11/9/2019]
$8789.91	$9182.8862036	$-392.976203604	[22:26:41 - 11/9/2019]
$8790.18	$9182.87837563	$-392.698375625	[22:26:56 - 11/9/2019]
$8790.18	$9182.87054796	$-392.690547959	[22:27:11 - 11/9/2019]
$8790.18	$9182.8627206	$-392.682720604	[22:27:26 - 11/9/2019]
$8790.18	$9182.85489356	$-392.674893562	[22:27:42 - 11/9/2019]
$8790.36	$9182.84707042	$-392.487070419	[22:27:57 - 11/9/2019]
$8790.36	$9182.83924759	$-392.479247588	[22:28:12 - 11/9/2019]
$8790.36	$9182.83142507	$-392.471425069	[22:28:27 - 11/9/2019]
$8790.36	$9182.82360286	$-392.463602862	[22:28:43 - 11/9/2019]
$8793.01	$9182.81583378	$-389.805833782	[22:28:58 - 11/9/2019]
$8793.01	$9182.80806501	$-389.798065011	[22:29:13 - 11/9/2019]
$8793.01	$9182.80029655	$-389.79029655	[22:29:28 - 11/9/2019]
$8793.01	$9182.7925284	$-389.782528399	[22:29:44 - 11/9/2019]
$8793.56	$9182.78477152	$-389.224771518	[22:29:59 - 11/9/2019]
$8793.56	$9182.77701495	$-389.217014946	[22:30:14 - 11/9/2019]
$8793.56	$9182.76925868	$-389.209258684	[22:30:29 - 11/9/2019]
$8793.56	$9182.76150273	$-389.20150273	[22:30:45 - 11/9/2019]
$8792.47	$9182.75372537	$-390.283725365	[22:31:0 - 11/9/2019]
$8792.47	$9182.74594831	$-390.27594831	[22:31:15 - 11/9/2019]
$8792.47	$9182.73817157	$-390.268171565	[22:31:30 - 11/9/2019]
$8792.47	$9182.73039513	$-390.26039513	[22:31:46 - 11/9/2019]
$8793.97	$9182.72264889	$-388.752648893	[22:32:1 - 11/9/2019]
$8793.97	$9182.71490296	$-388.744902965	[22:32:16 - 11/9/2019]
$8793.97	$9182.70715735	$-388.737157345	[22:32:31 - 11/9/2019]
$8793.97	$9182.69941203	$-388.729412034	[22:32:46 - 11/9/2019]
$8794.64	$9182.69168038	$-388.051680381	[22:33:2 - 11/9/2019]
$8794.64	$9182.68394904	$-388.043949036	[22:33:17 - 11/9/2019]
$8794.64	$9182.676218	$-388.036217999	[22:33:32 - 11/9/2019]
$8793.2	$9182.66845858	$-389.468458581	[22:33:47 - 11/9/2019]
$8793.2	$9182.66069947	$-389.460699472	[22:34:3 - 11/9/2019]
$8793.2	$9182.65294067	$-389.452940673	[22:34:18 - 11/9/2019]
$8793.2	$9182.64518218	$-389.445182182	[22:34:33 - 11/9/2019]
$8793.2	$9182.637424	$-389.437424001	[22:34:48 - 11/9/2019]
$8791.77	$9182.62963764	$-390.859637642	[22:35:4 - 11/9/2019]
$8791.77	$9182.62185159	$-390.851851594	[22:35:19 - 11/9/2019]
$8791.77	$9182.61406586	$-390.844065855	[22:35:34 - 11/9/2019]
$8791.13	$9182.60626768	$-391.476267679	[22:35:49 - 11/9/2019]
$8791.13	$9182.59846981	$-391.468469813	[22:36:4 - 11/9/2019]
$8791.13	$9182.59067226	$-391.460672257	[22:36:20 - 11/9/2019]
